id,word
1,When|I|was As|I|was And|when|I So|when|I And|I|was And|I|had I|was|in I|had|me When|I|went If|I|was I|had|my If|I|had I|had|I When|I|had So|I|was As|I|got When|I|got But|when|I and|when|I I|was|going and|I|was I|had|been <unk>|when|I And|as|I Now|I|was As|I|went When|I|were So|I|had As|I|had I|had|a When|I|started Now|when|I When|I|came I|was|a and|I|had I|'ve|been I|had|that <unk>|in|my I|was|having And|then|I When|I|'ve when|I|was I|was|when In|my|<unk> As|I|were As|I|'ve And|in|my <unk>|I|was I|was|my And|I|'ve I|had|this I|was|<unk> I|was|<comma> When|I|<unk> <unk>|me|<comma> When|I|been Just|when|I As|I|said So|as|I As|I|started I|was|doing Now|<comma>|in But|I|was As|I|been So|in|my I|had|the I|was|the And|so|I It|was|my The|first|as What|I|was So|<comma>|as I|'ve|had I|got|my I|had|to Then|when|I Once|I|was As|I|took Like|I|was This|was|when And|I|went That|was|I I|was|like As|I|came Then|I|had Now|<comma>|when As|I|<unk> I|was|working When|I|took When|I|turned If|I|'ve I|had|when I|was|with Then|I|was Well|<comma>|in So|<comma>|when Well|when|I Now|<comma>|I And|I|got Now|<comma>|as
2,I|was|a I|was|<unk> I|was|an I|was|in And|I|was I|'ve|been I|was|the I|had|a I|was|very I|was|on I|was|like I|was|there I|was|actually I|was|<comma> I|was|going So|I|was I|was|really I|was|at I|was|shocked I|was|my and|I|was I|was|so I|had|an I|was|more I|was|just Now|I|was I|was|over But|I|was I|was|blind I|was|not I|was|also I|was|New I|was|walking I|was|out I|was|up I|was|one I|was|down I|was|all I|had|<unk> I|have|been I|was|kind I|was|quite I|was|- I|was|n't I|had|me I|was|high I|was|still I|had|been I|was|sort I|was|free I|was|. I|was|involved I|was|back I|was|I I|was|full I|was|having I|was|totally I|was|absolutely I|'ve|a I|was|invited I|was|always I|'ve|come I|was|born I|'ve|<unk> I|was|literally I|was|to I|was|with I|was|fascinated I|was|aware I|was|obsessed I|was|standing I|was|left I|was|off I|was|sure I|was|was I|was|around I|was|inevitable I|was|working I|was|social I|was|struck I|was|dead I|was|fine I|was|of I|was|alive What|I|was I|was|A I|was|solar I|was|part I|was|being I|was|six I|was|willing I|was|able I|was|[ I|had|to I|was|years I|was|by I|'ve|had And|I|'ve I|was|sick I|was|has
3,She|was|a She|was|an And|she|was It|was|a She|was|one She|was|the It|was|an This|was|a She|was|<unk> and|she|was She|had|a So|she|was They|was|a Now|she|was I|was|a She|was|in she|was|a She|had|been That|was|a Now|<comma>|she She|was|<comma> He|was|a This|was|an She|was|actually She|was|she she|was|an I|was|an They|had|been They|were|a She|was|just She|was|going That|was|an She|was|like They|was|an She|was|my She|was|there She|was|her She|was|very It|was|one He|was|an But|she|was She|had|an <unk>|was|a She|has|a She|was|so She|was|having She|was|really She|was|also so|she|was She|was|at She|was|another She|was|such She|was|on She|was|this She|was|about And|it|was <unk>|was|she They|were|an She|was|that She|was|sort her|was|a She|has|been was|a|woman She|was|with They|was|one Now|<comma>|was She|was|kind She|was|able She|was|being She|was|was She|has|she They|'ve|been Now|it|was She|was|A She|was|had There|was|a They|was|she She|was|. She|was|two She|was|got She|was|for She|was|has She|was|as She|was|-- And|she|had She|was|I She|had|one She|was|part She|was|it It|was|the She|was|out They|had|was She|was|quite She|was|three They|was|this <unk>|<comma>|she <quote>|She|was She|was|to So|<comma>|you Now|<comma>|it
4,And|when|I And|as|I And|I|was And|then|I And|if|I And|that|I And|I|'ve And|I|heard And|like|I And|in|the And|I|did And|what|I And|I|stopped And|while|I And|I|learned And|so|I And|I|started And|how|I And|I|found And|once|I And|so|<comma> And|I|realized And|then|<comma> And|then|when And|I|decided And|in|that and|when|I And|I|said So|when|I And|and|I And|now|was And|<comma>|I And|I|<unk> And|of|me And|I|had And|I|got As|I|heard And|I|have Now|<comma>|I And|was|I And|I|discovered And|I|noticed And|I|mentioned And|the|when And|I|felt And|I|turned And|in|my And|<comma>|when And|this|was And|I|bought And|I|think And|I|just And|I|'d And|it|bought And|in|this Now|when|I And|the|way And|I|saw And|just|I And|whenever|I And|I|came But|when|I And|I|thought And|I|went And|I|guess And|let|me And|I|were And|years|I And|I|took And|myself|<comma> And|for|me And|When|I And|<unk>|I And|I|'m And|so|<unk> And|I|would and|I|heard And|the|time And|I|grew And|after|I And|I|am And|I|figured And|in|a And|there|was And|sort|of And|to|stop And|As|I And|at|the And|we|heard And|as|you And|you|heard And|I|could And|I|used and|as|I And|as|it And|I|<comma> And|as|soon And|I|hear And|<unk>|was And|as|a
5,And|my|<unk> Now|<comma>|my So|my|<unk> My|<unk>|<comma> Now|my|<unk> My|<unk>|my But|my|<unk> I|was|my And|my|favorite My|<unk>|had My|<unk>|was So|<comma>|my I|had|a My|<unk>|got So|my|favorite <unk>|<comma>|my And|I|was I|got|a Because|my|<unk> I|got|the Now|my|favorite My|<unk>|I In|my|<unk> I|had|an Well|<comma>|my and|my|<unk> My|<unk>|came For|me|<comma> I|got|an <unk>|my|<unk> For|my|<unk> Now|<comma>|I my|<unk>|<comma> My|favorite|words For|the|way My|<unk>|<unk> And|the|first My|<unk>|has My|<unk>|actually This|was|my And|I|got I|had|my I|had|been But|my|favorite Which|was|my However|<comma>|my So|my|best And|my|business Now|I|got I|got|to I|'ve|got I|was|a This|was|a So|I|got And|my|main Now|the|first I|was|the My|favorite|<comma> And|my|best So|my|very The|first|<unk> My|<unk>|the My|great|<comma> <unk>|the|] So|my|main And|so|my And|my|phone Now|<comma>|in My|<unk>|have All|of|my What|my|<unk> One|of|my My|<unk>|and My|favorite|<unk> And|my|therapist My|<unk>|did I|had|that So|my|great <unk>|of|my My|<unk>|of I|got|my My|name|was This|was|an That|was|the My|<unk>|also And|in|my So|my|most And|my|name I|had|got And|so|<comma> Now|my|best And|my|one What|I|got I|had|this And|I|first And|my|<comma> My|best|one I|had|to My|therapist|<comma> My|<unk>|made
6,And|I|got And|I|was And|I|had And|I|'ve And|I|took And|I|put And|I|came And|I|<unk> And|I|get I|got|a And|I|received And|I|turned And|I|found And|I|went And|I|have And|I|started And|I|also And|I|played and|I|got And|I|made And|I|became And|I|did And|I|actually And|I|were And|so|I And|I|gave And|I|just And|I|a So|I|got And|I|learned And|I|ended And|I|fell And|I|could And|I|would And|I|<comma> And|I|decided And|I|moved And|I|led And|I|brought And|I|'d Now|I|got And|I|discovered And|I|left And|I|come I|got|an And|a|woman And|I|realized And|I|grew And|I|created And|I|kind And|I|picked And|I|broke And|I|experienced And|I|then And|I|'ll And|I|sold And|that|I And|I|only And|I|take And|I|arrived And|I|'m And|I|ran And|I|said And|what|I And|I|opened And|I|flew And|I|used I|had|a And|I|bought But|I|got And|I|graduated And|I|set And|I|ate And|I|posted I|got|one And|I|sort And|I|threw And|I|won And|I|I And|I|built And|I|taken And|I|run And|I|will And|I|invited And|I|added And|I|entered And|I|photographed And|I|in And|I|hit And|I|felt And|I|looked And|I|one And|I|joined And|I|quickly And|then|I And|I|stopped And|it|was And|I|give And|I|walked And|I|kept
7,I|thought|I That|'s|going I|was|what I|think|of And|I|'m This|is|I This|is|that I|was|me I|was|I I|said|I I|did|I This|is|this I|'ve|I And|I|was So|I|'m I|was|the And|that|'s That|'s|doing I|thought|<comma> I|'m|going That|is|what I|'m|I I|believe|I That|I|'m That|'s|just That|is|me I|'m|doing I|was|my And|I|'ll That|I|was That|was|I And|so|I This|was|I I|am|I I|used|to I|thought|that I|was|where I|said|<comma> I|'ve|that I|think|about This|is|it That|'s|a I|was|<comma> and|I|go I|guess|what I|do|it I|felt|I I|<unk>|I I|had|me And|that|I That|is|I Now|<comma>|I And|I|got And|I|thought I|always|I And|I|do and|I|am I|do|that And|I|am I|I|'m I|'ll|me This|one|I I|'m|that I|<comma>|I I|have|I and|I|'m This|I|thought I|<unk>|<comma> I|'d|I And|I|'ve So|that|I And|I|<unk> I|was|when I|was|that I|was|a I|had|I I|'ll|that I|figured|me I|'d|that That|'s|coming I|look|at I|do|this I|figured|I It|'s|I So|<comma>|I I|said|that That|<comma>|I I|mean|<comma> I|then|<comma> So|I|do And|I|did I|kind|of I|'ll|I I|made|me I|'m|so That|'s|getting I|found|<comma> These|are|I I|try|to I|just|give
8,But|I|did But|I|do but|I|did But|I|was I|did|n't And|I|did but|I|do Now|I|did But|I|'ve But|I|have I|do|n't So|I|did However|<comma>|I I|did|not But|I|'m But|I|actually But|I|were But|I|got But|I|had However|I|did And|I|do But|I|not But|I|no but|I|was But|I|would But|I|just But|I|<unk> But|<comma>|I and|I|did So|I|do Now|I|do But|I|<comma> Now|<comma>|I But|I|does Well|<comma>|I But|I|n't But|I|am But|what|I But|that|I And|I|was But|I|could But|I|has But|they|did But|I|really But|I|I Yet|I|did In|fact|I But|I|never But|then|I We|did|n't I|was|I But|I|said Well|I|did But|I|decided But|I|wo But|I|ca What|I|did but|I|have Actually|I|did But|it|not No|<comma>|I I|do|not However|I|do But|it|did But|I|are <unk>|<comma>|I It|did|n't But|I|took Now|I|was Because|I|did but|I|'ve But|now|I But|it|<comma> He|did|I <comma>|I|did But|I|also But|actually|did But|I|certainly But|actually|do But|I|'re But|I|went but|I|not <unk>|I|did But|I|is But|to|me As|I|did It|was|not But|in|the They|did|I But|I|Not But|I|made In|fact|<comma> If|I|did Actually|<comma>|I Well|I|do But|but|I So|<comma>|I and|I|do But|I|still But|so|I
9,Now|work|later work|later|<comma> <unk>|came|later That|was|later working|later|later working|later|<comma> So|work|later job|later|came So|work|was <unk>|come|later worked|later|<comma> Now|job|later But|work|later work|was|later I|came|later <unk>|has|been Well|work|later <unk>|was|a And|work|later <unk>|went|later <unk>|<comma>|work <unk>|happened|later <unk>|came|back <unk>|has|come work|was|going At|work|later This|was|later <unk>|came|in And|work|<comma> <unk>|had|been So|work|after Now|working|was For|work|later Now|<comma>|later So|working|later <unk>|was|the work|come|later <unk>|been|later So|work|came job|was|later <unk>|<unk>|later working|<comma>|later Well|<comma>|later So|job|later It|was|later So|work|has works|later|later work|after|that work|after|the <unk>|were|later work|has|been I|was|that <unk>|later|later In|work|later And|working|later work|happened|later There|was|later <unk>|was|<comma> <unk>|came|after <unk>|got|later And|that|later That|came|later working|was|later <unk>|had|a I|had|come <unk>|was|<unk> work|went|later Here|was|later That|worked|later work|after|all working|there|was Now|work|after <unk>|after|<comma> worked|later|later So|work|<comma> <unk>|came|to Now|<comma>|in work|later|I That|was|going working|back|later So|<unk>|later work|<unk>|later <unk>|was|later <unk>|was|going <unk>|ago|later job|later|had Now|<unk>|<comma> That|has|come <unk>|came|over <unk>|was|my <unk>|did|later <unk>|come|back working|in|later <unk>|<comma>|working In|the|job Well|<comma>|in <unk>|was|what To|work|later It|came|later So|work|that
10,People|in|the People|into|the People|in|<unk> People|on|the And|people|in People|in|my People|in|that people|in|the People|in|this People|in|your People|<comma>|in Now|people|in People|in|their Humans|in|the <unk>|in|the and|people|in People|in|those People|were|in Now|<comma>|in People|in|a People|in|our People|inside|the People|at|the People|who|in People|around|the People|up|in People|have|nothing People|from|the People|in|her People|in|its So|people|in People|in|terms People|are|in You|know|<comma> People|in|these People|do|people It|in|the People|put|in People|in|it People|within|the People|in|an People|in|his People|in|all People|.|People People|into|<unk> People|<unk>|and People|involved|in People|were|<unk> People|in|front People|into|that People|<unk>|in Human|beings|in People|go|in People|into|a People|in|there People|<unk>|<comma> People|live|in People|were|the People|that|in But|people|and And|people|into People|in|The People|up|- People|across|the The|people|in People|during|the People|to|put People|all|of People|went|in Well|<comma>|in People|in|in People|actually|be People|of|the humans|in|the That|in|the People|come|in People|in|charge People|down|- People|out|in People|on|<unk> People|in|over People|in|doing People|the|people Now|people|have These|people|in People|with|the People|down|in Or|people|in You|see|people People|In|the People|through|the People|in|computer You|'ve|been guys|in|the People|in|business You|in|the People|of|people who|in|the People|go|into People|in|mind
