id,word
1,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|the And|I|I And|I|<unk> So|<comma>|I And|you|<comma> And|I|'s And|?|</s> And|I|you And|<unk>|<comma> And|<comma>|<quote> And|I|is And|I|it So|<unk>|<comma> And|I|we I|<comma>|I And|'s|<unk> And|I|a And|is|<comma> And|'s|the And|I|that And|the|<unk> I|<unk>|<comma> So|I|<comma> So|<comma>|<quote> And|you|the And|it|<comma> And|<comma>|</s> I|<comma>|</s> And|we|<comma> It|<comma>|I And|'s|<comma> And|<comma>|you And|<unk>|<unk> And|<comma>|'s And|I|to I|<comma>|<quote> So|<comma>|'s And|<quote>|</s> We|<comma>|I And|<comma>|we So|I|the So|I|<unk> And|is|the And|I|and And|So|<comma> So|<comma>|</s> And|<comma>|<unk> But|<comma>|I It|<unk>|<comma> And|I|this So|<comma>|you And|<comma>|<comma> And|we|the And|<unk>|the So|the|<unk> And|that|<comma> The|<unk>|<comma> And|<comma>|the So|you|<comma> I|I|<comma> I|<unk>|<unk> And|you|<unk> And|we|<unk> We|<unk>|<comma> So|<comma>|<unk> So|<comma>|we And|<comma>|it I|<unk>|the And|'s|a So|is|<comma> And|I|<quote> And|is|<unk> And|it|the I|the|<unk> I|I|<unk> It|<comma>|<quote> And|It|<comma> And|this|<comma> And|'s|I So|'s|the So|'s|<unk> So|<unk>|. And|you|a This|<comma>|I And|you|to And|<comma>|is And|We|<comma> So|<comma>|<comma> <unk>|<comma>|I So|I|I And|they|<comma> And|I|of And|I|do And|<quote>|I So|<comma>|the And|I|was And|I|are
2,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> And|?|</s> So|<pad>|<pad> So|?|</s> And|this|<pad> And|I|I And|<quote>|</s> And|I|<comma> And|I|the And|<comma>|</s> And|<comma>|I So|<comma>|</s> And|I|<unk> And|I|you So|<quote>|</s> And|<comma>|<quote> And|I|'s And|you|<comma> And|I|we And|I|it So|<comma>|I And|I|is So|<comma>|<quote> And|I|<quote> And|I|that And|I|a And|'s|the And|<unk>|<comma> And|<quote>|<quote> And|I|to And|And|I And|So|<comma> And|you|the And|'s|<comma> And|we|<comma> And|<quote>|I And|it|<comma> And|is|<comma> And|I|this It|<comma>|</s> And|'s|<unk> And|I|? But|<comma>|</s> And|I|and So|you|<comma> It|<quote>|</s> And|we|the We|<comma>|</s> It|<comma>|I So|I|<comma> I|<comma>|</s> So|I|the And|'s|I So|I|<unk> And|is|the And|<comma>|you And|that|I And|you|to It|<comma>|<quote> I|<quote>|</s> So|I|I I|<comma>|I And|you|? So|<unk>|<comma> And|<comma>|we So|<quote>|<quote> And|I|do And|I|what And|<comma>|'s And|I|they And|you|you And|it|the And|you|'s I|<unk>|<comma> And|I|in And|<unk>|the We|<comma>|I And|'s|you And|And|<quote> And|I|are And|I|was And|So|the I|<comma>|<quote> And|'s|a And|It|<comma> And|the|<unk> And|<comma>|<unk> And|we|I And|it|'s And|you|a So|<comma>|you We|<comma>|<quote> And|And|<comma> So|you|the And|<unk>|<unk> And|we|<unk>
3,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> And|?|</s> So|we|<pad> So|?|</s> And|<quote>|</s> So|</s>|<pad> It|<pad>|<pad> And|I|I And|<comma>|</s> And|I|<comma> And|I|the And|I|you So|<quote>|</s> So|<comma>|</s> And|you|<comma> And|<comma>|<quote> And|I|'s And|I|we And|<comma>|I It|<quote>|</s> And|I|it So|<comma>|I And|I|<quote> So|<comma>|<quote> And|<quote>|<quote> And|I|that And|I|is It|'s|<pad> And|I|<unk> And|you|the <quote>|<quote>|</s> And|I|a And|I|to And|you|? And|I|? I|<quote>|</s> And|<quote>|I And|you|<pad> And|'s|the And|you|you And|we|<comma> And|I|this So|you|<comma> And|you|to And|I|and It|<comma>|</s> And|And|I I|<comma>|</s> And|we|the So|I|<comma> And|So|<comma> So|<quote>|<quote> And|it|<comma> And|And|<comma> And|you|I And|I|do And|<comma>|you And|So|I So|I|the And|you|that And|<unk>|<comma> And|you|'s And|'s|<comma> And|is|<comma> And|I|they And|you|it And|is|the And|I|what But|<comma>|</s> So|<comma>|you It|<comma>|I And|you|we And|And|you And|you|a And|'s|I And|It|<comma> And|<comma>|we It|<comma>|<quote> And|So|<quote> And|I|</s> And|'s|<unk> So|I|I And|<comma>|'s And|So|<pad> So|you|the And|we|I So|I|you And|we|you And|So|</s> And|And|<pad> And|So|you And|I|was And|?|<quote> And|I|in And|I|are
4,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|<comma>|I And|?|</s> And|I|I And|I|the So|<comma>|I And|you|<comma> And|I|<unk> And|I|'s And|I|you And|<comma>|<quote> And|I|is And|I|we And|<unk>|<comma> And|I|it And|'s|<comma> And|'s|the And|I|that And|I|a So|<comma>|<quote> And|:|<pad> And|you|the And|is|<comma> And|it|<comma> It|<comma>|I I|<comma>|I So|I|<comma> And|<comma>|</s> And|I|to And|'s|<unk> I|<unk>|<comma> And|<comma>|you So|you|<comma> And|<comma>|'s And|we|<comma> So|<comma>|'s So|<comma>|you We|<comma>|I And|I|and And|I|this And|<comma>|we And|the|<unk> So|I|the I|I|<comma> We|<unk>|<comma> So|I|<unk> And|<quote>|</s> And|So|<comma> And|is|the So|<comma>|</s> And|'s|I And|that|<comma> And|I|<quote> But|<comma>|I So|<comma>|we So|<unk>|<comma> And|<comma>|<unk> And|'s|a I|you|<comma> And|we|the And|you|to And|you|'s So|is|<comma> And|we|<unk> And|'s|you And|It|<comma> And|<quote>|I It|<unk>|<comma> So|'s|the And|<unk>|the We|<unk>|<pad> And|'s|'s And|you|you And|<comma>|the And|I|do And|<comma>|it It|<comma>|<quote> And|<comma>|<comma> So|<comma>|<comma> And|you|a And|it|the And|'s|is I|<comma>|<quote> This|<comma>|I And|this|<comma> And|And|<comma> And|<unk>|. And|you|that And|I|they And|<unk>|<unk> And|I|was And|it|'s And|I|are So|the|<unk> So|it|<comma> And|I|of So|<comma>|<unk>
5,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> <quote>|</s>|<pad> And|</s>|<pad> So|<quote>|<pad> So|<pad>|<pad> And|?|</s> So|?|</s> And|<quote>|</s> And|I|I And|I|the And|I|<comma> And|I|<unk> And|<comma>|</s> And|<comma>|I And|I|you And|I|'s And|<comma>|<quote> And|I|we And|<quote>|<quote> And|I|it It|<quote>|</s> And|I|<quote> So|<comma>|I So|<comma>|</s> And|you|<comma> And|I|that And|I|a And|I|is And|'s|the I|<quote>|</s> So|<comma>|<quote> And|<unk>|<comma> And|you|the And|I|to And|'s|<unk> And|<quote>|I And|'s|<comma> It|<comma>|</s> And|I|? And|I|this And|I|and And|it|<comma> We|<comma>|</s> So|I|the So|I|<comma> I|<comma>|</s> And|So|<comma> And|And|I It|<comma>|I And|And|<comma> And|'s|I So|I|<unk> And|<comma>|you It|<comma>|<quote> And|<comma>|'s And|It|<comma> So|<quote>|</s> And|So|the And|<unk>|the And|we|the And|the|<unk> And|'s|a So|<unk>|<comma> And|is|<comma> And|we|<unk> And|I|they And|I|what And|we|<comma> I|<unk>|<comma> And|I|do And|it|the And|<comma>|we And|<unk>|<unk> And|you|<unk> And|'s|you So|I|I And|you|you But|<comma>|</s> And|you|a <quote>|<quote>|</s> And|is|the And|I|are And|I|was And|you|to So|you|<comma> So|'s|the And|I|in And|'s|'s And|And|the And|you|I This|<comma>|</s> We|<comma>|<quote> And|it|'s And|I|</s> We|<comma>|I So|I|'s I|<comma>|<quote> And|is|I
6,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|<unk> And|I|the And|I|I So|<comma>|I And|you|<comma> And|<unk>|<comma> And|I|'s I|<unk>|<comma> And|'s|<unk> And|I|you And|<comma>|<quote> And|the|<unk> And|I|is And|I|we And|I|it And|I|a And|'s|the And|we|<comma> So|<unk>|<comma> And|<unk>|<unk> And|it|<comma> So|I|<unk> And|you|the And|I|that And|is|<comma> I|<comma>|I So|<comma>|<quote> It|<comma>|I And|'s|<comma> And|<comma>|</s> And|<comma>|'s And|<comma>|you And|<unk>|the So|the|<unk> We|<unk>|<comma> And|<comma>|<unk> So|<comma>|'s And|I|to So|I|<comma> And|we|<unk> We|<comma>|I And|<comma>|we I|<unk>|<unk> It|<unk>|<comma> And|we|the So|<unk>|<unk> The|<unk>|<comma> And|is|the But|<comma>|I And|I|and I|I|<comma> And|<comma>|<comma> So|<comma>|<unk> And|I|this So|<comma>|you So|<comma>|</s> I|the|<unk> And|<comma>|the And|So|<comma> So|I|the I|<unk>|the So|<unk>|the And|that|<comma> So|you|<comma> And|you|<unk> So|is|<comma> So|<comma>|we I|I|<unk> And|'s|a And|is|<unk> So|'s|<unk> And|<comma>|it And|<unk>|. And|<quote>|</s> And|I|<quote> And|it|the But|<unk>|<comma> I|I|the I|you|<comma> And|It|<comma> <unk>|<comma>|I It|<comma>|<quote> I|it|<comma> It|'s|<unk> So|<comma>|<comma> And|'s|I And|<comma>|is It|<unk>|<unk> So|<comma>|the And|it|<unk> So|we|<comma> And|<quote>|I This|<comma>|I And|We|<comma> And|you|a And|I|of I|<comma>|<quote>
7,</s>|<pad>|<pad> And|<pad>|<pad> <pad>|<pad>|<pad> And|I|<comma> And|?|</s> And|<comma>|I And|I|I And|I|the So|<comma>|I And|That|<pad> So|?|</s> And|you|<comma> And|I|you And|I|'s And|I|<unk> And|<comma>|<quote> And|I|we I|is|<pad> And|I|is And|I|it And|<unk>|<comma> And|<comma>|</s> And|I|that And|I|a So|<comma>|<quote> And|'s|the And|you|the And|it|<comma> And|<comma>|you And|I|to And|is|<comma> I|<comma>|I And|'s|<comma> So|I|<comma> And|<comma>|'s And|'s|<unk> So|you|<comma> It|<comma>|I And|we|<comma> And|So|<comma> And|<comma>|we So|<comma>|you And|I|this And|I|and We|<comma>|I So|<comma>|'s So|<unk>|<comma> And|<quote>|</s> And|that|<comma> So|<comma>|</s> So|I|the And|I|<quote> I|I|<comma> But|<comma>|I And|is|the And|the|<unk> And|<comma>|<comma> So|I|<unk> And|you|to So|<comma>|we And|<quote>|I So|is|<comma> I|you|<comma> And|you|'s And|we|the And|you|you And|<comma>|it And|<comma>|the And|'s|I I|<unk>|<comma> And|'s|a So|'s|<comma> And|I|do I|<comma>|<quote> And|It|<comma> And|you|a And|And|<comma> And|we|<unk> And|<comma>|<unk> And|it|the And|this|<comma> And|you|that So|<comma>|<comma> And|<quote>|<quote> And|I|? So|'s|the And|<unk>|the And|I|are And|I|they And|I|what And|And|I And|'s|you And|I|was And|<comma>|is And|it|'s So|you|the This|<comma>|I And|I|in It|<unk>|<comma> It|I|<comma>
8,And|<pad>|<pad> <pad>|<pad>|<pad> </s>|<pad>|<pad> So|<pad>|<pad> <quote>|</s>|<pad> And|It|<pad> And|</s>|<pad> And|that|<pad> And|?|</s> And|<quote>|</s> It|<pad>|<pad> So|</s>|<pad> So|?|</s> But|<pad>|<pad> And|I|I So|<quote>|</s> And|I|<comma> And|I|you And|I|the And|I|'s And|<quote>|<quote> And|<comma>|I And|I|<quote> And|I|we And|I|it It|<quote>|</s> And|you|<comma> So|that|</s> And|I|that And|the|<unk> And|<comma>|<quote> And|I|is So|<comma>|I I|<quote>|</s> And|<quote>|I And|I|? It|<comma>|</s> And|I|<unk> And|<comma>|</s> So|<comma>|</s> And|I|to And|you|the So|<comma>|<quote> And|I|a And|And|I And|'s|the And|I|this And|you|? And|I|and We|<comma>|</s> And|<comma>|<unk> And|So|<comma> So|the|<unk> And|I|</s> And|it|<comma> So|<quote>|<quote> And|?|<quote> So|you|<comma> And|<quote>|? And|you|to And|And|<pad> And|<quote>|<pad> And|'s|<comma> And|I|do And|you|you And|I|what <quote>|<quote>|</s> And|And|<comma> And|I|they And|<comma>|'s And|<quote>|you And|<unk>|<comma> It|<comma>|<quote> And|And|you And|we|<comma> And|<comma>|you And|So|the And|<quote>|<comma> And|<comma>|we And|'s|I So|we|<unk> And|is|<comma> So|<comma>|<unk> And|you|that And|is|the And|<quote>|'s So|I|<comma> And|it|? So|you|? And|This|<comma> So|I|I And|you|a And|'s|you And|we|the And|you|I And|So|I So|?|<quote> And|I|was And|it|'s And|I|are
9,</s>|<pad>|<pad> And|I|<comma> And|<comma>|I And|I|the And|I|I And|I|<unk> So|<comma>|I And|<unk>|<comma> And|you|<comma> And|I|'s And|?|</s> And|<comma>|<quote> And|I|you And|I|is And|I|we And|I|it And|I|a And|'s|<unk> And|'s|the And|we|<comma> And|I|that So|<comma>|<quote> I|<unk>|<comma> And|is|<comma> So|<unk>|<comma> And|it|<comma> And|the|<unk> I|<comma>|I And|<comma>|</s> It|<comma>|I And|'s|<comma> And|<comma>|you So|I|<comma> And|<comma>|'s And|you|the And|I|to So|<comma>|'s So|I|<unk> And|<comma>|we It|<unk>|<comma> I|I|<comma> And|<unk>|<unk> And|So|<comma> So|I|the And|we|the It|is|<pad> And|I|and So|<comma>|</s> And|<comma>|<comma> And|<comma>|<unk> So|<comma>|you And|is|the And|I|this And|<unk>|the We|<unk>|<comma> And|that|<comma> We|<comma>|I And|you|<unk> And|<comma>|the But|<comma>|I So|you|<comma> So|the|<unk> So|<comma>|we So|is|<comma> And|<unk>|. So|<comma>|<unk> I|I|<unk> I|<unk>|<unk> And|I|<quote> And|we|<unk> And|<comma>|it And|'s|a I|<unk>|the <unk>|<comma>|I And|this|<comma> It|<comma>|<quote> I|the|<unk> So|<comma>|<comma> And|it|the And|'s|I I|you|<comma> I|<comma>|<quote> So|'s|the And|<comma>|is I|I|the So|'s|<unk> This|<comma>|I And|<quote>|<comma> And|It|<comma> So|<comma>|the It|is|<comma> It|I|<comma> And|is|<unk> And|I|do So|we|<comma> So|it|<comma> And|I|are And|I|of And|<quote>|I And|I|was
10,And|<pad>|<pad> </s>|<pad>|<pad> <pad>|<pad>|<pad> So|<pad>|<pad> And|</s>|<pad> <quote>|</s>|<pad> And|?|</s> So|<quote>|<pad> And|We|<pad> So|?|</s> So|</s>|<pad> And|<quote>|</s> And|I|I And|I|<comma> And|I|the And|I|you And|<comma>|I And|I|'s And|<comma>|</s> And|<comma>|<quote> And|I|we And|I|<quote> So|<comma>|I So|<comma>|</s> And|I|it And|I|<unk> And|<quote>|<quote> And|you|<comma> So|<quote>|</s> And|I|that So|<comma>|<quote> And|I|is And|I|a <quote>|<quote>|</s> And|you|the And|'s|the I|<quote>|</s> And|I|to And|I|? And|it|</s> And|<quote>|I It|<quote>|</s> And|'s|<comma> And|<unk>|<comma> And|I|this And|the|<unk> And|I|and I|<comma>|</s> And|So|<comma> So|you|<comma> So|I|<comma> And|<comma>|you And|<comma>|'s And|And|I And|'s|I So|I|the And|is|the And|And|<comma> And|it|<comma> And|you|to It|<comma>|</s> And|'s|<unk> And|<comma>|we And|I|do And|it|<quote> And|you|you It|<comma>|I And|It|<comma> And|'s|you And|I|what And|I|they And|I|</s> And|is|<comma> So|you|the And|you|a We|<comma>|</s> And|we|<comma> And|<quote>|<comma> And|we|the And|'s|a So|I|I But|<comma>|</s> So|<comma>|'s And|you|that And|So|the And|you|I And|?|<quote> So|<comma>|you And|I|in It|<comma>|<quote> And|you|'s And|it|? And|I|are And|I|was And|you|it And|that|<comma> And|you|? And|you|<unk> And|'s|'s And|We|<comma>
