id,word
1,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
2,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
3,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
4,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
5,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
6,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
7,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
8,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
9,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
10,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
11,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
12,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
13,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
14,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
15,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
16,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
17,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
18,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
19,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
20,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
21,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
22,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
23,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
24,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
25,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
26,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
27,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
28,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
29,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
30,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
31,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
32,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
33,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
34,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
35,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
36,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
37,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
38,<unk> <pad> the <eos> N of to a in and 's that for $ is it said on by at
