id,word
1,the <unk> it they a not in many that mr. we he is some i to only one as there
2,<unk> of new u.s. government $ other N big people major market rate <eos> time companies more and product japanese
3,government <unk> bank market company new $ fund securities u.s. world issue and public agency N two way federal german
4,<unk> board government companies market u.s. new business way and N two issues businesses world investment three bank financial banks
5,<unk> profit earnings sales losses market rate rates profits debt growth u.s. and average the cost price <eos> investment securities
6,of <eos> months <unk> N in million to years or billion and from year a weeks for more they new
7,the <unk> it they a <eos> is he its that mr. are not many in will to there have only
8,<unk> <eos> and the in to for a of by that on it at N with as mr. or from
9,the it they a <unk> he there mr. that you we its not N is i in many some of
10,<eos> and have ' are in for <unk> will who to with were that say at from would of on
11,of <unk> u.s. new people <eos> and companies big N other major government to in or business the more years
12,<unk> the it <eos> have are in is will to not a they even do had that has take i
13,<unk> <eos> and the in to for a of by that on it at N with as mr. or from
14,N $ <eos> up about to a in from an two and one five <unk> of after four six at
15,government <unk> bank market company new $ fund securities u.s. world issue and public agency N two way federal german
16,part <eos> and market to in but trading of late N they <unk> as quarter years share government dollar 's
17,of <eos> in for and a from to at <unk> the that or were by N more outstanding up on
18,street government <unk> bank german fund securities and market companies u.s. new trade of investment bonds department issue funds interest
19,N $ <eos> up about to a in from an two and one five <unk> of after four six at
20,the <eos> a <unk> N in and as its new that of it part last this u.s. an two one
21,of <unk> <eos> in and N to or u.s. net year months new rate quarter than sales from profit for
22,<unk> <eos> a N the and of part two one u.s. years in $ three more an as trading time
23,<unk> N the other a most u.s. is government new two one more mr. to in first has big people
24,<unk> and are have <eos> will in do to would is can of could for were had on at the
25,<unk> <eos> a N the and of part two one u.s. years in $ three more an as trading time
26,the <unk> it they a not in many that mr. we he is some i to only one as there
27,the it they a <unk> he there mr. that you we its not N is i in many some of
28,for the <unk> <eos> in and a on it off from up programs N its of that more at their
29,of <unk> people <eos> in more other and than u.s. new major big $ time for the growth to rate
30,<eos> and said say ' who says at for <unk> have in to expect are will trust by note had
31,<eos> <unk> in the is that to on will for and it are of with has a at was they
32,the <unk> N a <eos> it to of one that $ in two new an mr. and as its they
33,the a N <eos> <unk> that it they in one an two last he $ early its late mr. some
34,a the N <unk> an part it one many much they mr. of $ two in its that <eos> some
35,<unk> a the it <eos> more N an much high only all to one for in any many even some
36,government <unk> bank market company new $ fund securities u.s. world issue and public agency N two way federal german
37,<unk> year time N <eos> month market quarter week two day way world government and new u.s. $ big of
38,part <eos> and market to in but trading of late N they <unk> as quarter years share government dollar 's
39,the it they a <unk> he there mr. that you we its not N is i in many some of
40,have are do 've can 're need want see will 'll <unk> know would were could 'd think had get
41,government <unk> bank market company new $ fund securities u.s. world issue and public agency N two way federal german
42,N $ <eos> up about to a in from an two and one five <unk> of after four six at
43,<unk> the <eos> a it in and N is for that with mr. its has on are by to 's
44,<unk> board government companies market u.s. new business way and N two issues businesses world investment three bank financial banks
45,'m do <unk> think 've 'd would am can was 'll could feel will had have ca is got did
46,the <unk> N a <eos> it to of one that $ in two new an mr. and as its they
47,says said was added is has had <unk> will 's could told adds notes and 'd plans would indicated believes
48,N $ <eos> up about to a in from an two and one five <unk> of after four six at
49,the <unk> it they a not in many that mr. we he is some i to only one as there
50,N $ <eos> up about to a in from an two and one five <unk> of after four six at
51,<eos> and in market of for <unk> to at on from the or that corp. fund securities trading markets is
